Statistical profiling result from artillery_con_log.log, (5014 ticks, 59 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      3  100.0%            LazyCompile: *processIncomingData /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/message_stream.js:84:29

    902   18.0%  T _posix_spawnattr_setflags

    254    5.1%  T node::contextify::ContextifyContext::CompileFunction(v8::FunctionCallbackInfo<v8::Value> const&)
    253   99.6%    Function: ^compileFunction node:vm:308:25
    249   98.4%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
    248   99.6%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
    245   98.8%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
    245  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      3    1.2%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      3  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33

    136    2.7%  t node::fs::Read(v8::FunctionCallbackInfo<v8::Value> const&)
    134   98.5%    Function: ^readSync node:fs:684:18
    102   76.1%      Function: ^tryReadSync node:fs:429:21
    102  100.0%        Function: ^readFileSync node:fs:450:22
     96   94.1%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     94   97.9%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    2.1%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      4    3.9%          LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      4  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    2.0%          LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1162:39
      1   50.0%            LazyCompile: ~Module.load node:internal/modules/cjs/loader:969:33
      1   50.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     31   23.1%      LazyCompile: *readFileSync node:fs:450:22
     31  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     24   77.4%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
     24  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      7   22.6%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      7  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24

    125    2.5%  T _sigprocmask
     16   12.8%    LazyCompile: *compileFunction node:vm:308:25
      9   56.3%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      9  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      5   55.6%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      3   60.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      2   40.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      4   44.4%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      4  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      7   43.8%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      7  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      7  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      6   85.7%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1   14.3%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      2    1.6%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1   50.0%      LazyCompile: ~module.exports /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@colors/colors/lib/system/has-flag.js:27:26
      1  100.0%        Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@colors/colors/lib/system/supports-colors.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1   50.0%      LazyCompile: ~getStack /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/depd/index.js:381:19
      1  100.0%        LazyCompile: ~depd /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/depd/index.js:103:15
      1  100.0%          Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/body-parser/index.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      2    1.6%    LazyCompile: ~serverUpdateHandler /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:321:24
      1   50.0%      LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:481:53
      1  100.0%        Function: ^emit node:events:474:44
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/server.js:63:55
      1  100.0%            Function: ^emit node:events:474:44
      1   50.0%      Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/topology.js:481:53
      1  100.0%        Function: ^emit node:events:474:44
      1  100.0%          Function: ^<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/server.js:63:55
      1  100.0%            Function: ^emit node:events:474:44

     91    1.8%  T _mach_port_insert_member
     15   16.5%    LazyCompile: *compileFunction node:vm:308:25
     14   93.3%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
     14  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     14  100.0%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
     14  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    6.7%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
     13   14.3%    LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/connection_string.js:72:39
     13  100.0%      LazyCompile: ~onresolve node:dns:207:19
      1    1.1%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%      LazyCompile: *scanLine /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:815:22
      1  100.0%        LazyCompile: *<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:742:32
      1  100.0%          t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%            Function: ^generateSource /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:721:28
      1    1.1%    LazyCompile: *Readable.read node:internal/streams/readable:394:35
      1  100.0%      Function: ^resume_ node:internal/streams/readable:984:17
      1  100.0%        LazyCompile: *processTicksAndRejections node:internal/process/task_queues:68:35

     91    1.8%  /usr/lib/system/libsystem_pthread.dylib
     49   53.8%    LazyCompile: *compileFunction node:vm:308:25
     28   57.1%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     28  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     28  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     27   96.4%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    3.6%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     21   42.9%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
     21  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     14   66.7%          LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      8   57.1%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      6   42.9%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      7   33.3%          Function: ^Module.load node:internal/modules/cjs/loader:969:33
      7  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      2    2.2%    t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1   50.0%      LazyCompile: ~MongoStore /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:75:16
      1  100.0%        LazyCompile: ~create /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/connect-mongo/build/main/lib/MongoStore.js:135:18
      1  100.0%          Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:1:1
      1  100.0%            LazyCompile: ~Module._compile node:internal/modules/cjs/loader:1057:37
      1   50.0%      Function: ^generateSource /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:721:28
      1  100.0%        Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:571:21
      1  100.0%          Function: ^compile /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:381:35
      1  100.0%            Function: ^handleCache /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/ejs/lib/ejs.js:210:21
      2    2.2%    LazyCompile: *write node:buffer:593:12
      2  100.0%      LazyCompile: *serializeObject /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:260:25
      2  100.0%        LazyCompile: *serializeInto /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/parser/serializer.js:553:23
      2  100.0%          Function: ^serialize /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/bson/lib/bson.js:110:19
      2  100.0%            Function: ^serializeBson /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/commands.js:379:18
      1    1.1%    LazyCompile: ~value node:internal/console/constructor:321:20
      1  100.0%      LazyCompile: ~log node:internal/console/constructor:359:6
      1  100.0%        t node::fs::LStat(v8::FunctionCallbackInfo<v8::Value> const&)
      1  100.0%          LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/server.js:99:48
      1  100.0%            LazyCompile: ~onceWrapper node:events:640:21
      1    1.1%    LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%      LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%          LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1  100.0%            Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    1.1%    LazyCompile: ~strEscape node:internal/util/inspect:475:19
      1  100.0%      LazyCompile: ~formatPrimitive node:internal/util/inspect:1519:25
      1  100.0%        LazyCompile: ~formatValue node:internal/util/inspect:745:21
      1  100.0%          LazyCompile: ~formatProperty node:internal/util/inspect:1810:24
      1  100.0%            LazyCompile: ~formatArray node:internal/util/inspect:1634:21
      1    1.1%    LazyCompile: ~setStreamTimeout node:internal/stream_base_commons:237:26
      1  100.0%      LazyCompile: ~makeConnection /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:256:24
      1  100.0%        LazyCompile: ~connect /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/cmap/connect.js:30:17
      1  100.0%          LazyCompile: ~checkServer /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:143:21
      1  100.0%            LazyCompile: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/mongodb/lib/sdam/monitor.js:229:12
      1    1.1%    LazyCompile: ~realpathSync node:fs:2412:22
      1  100.0%      LazyCompile: ~toRealPath node:internal/modules/cjs/loader:393:20
      1  100.0%        LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1  100.0%            LazyCompile: ~executeUserEntryPoint node:internal/modules/run_main:70:31
      1    1.1%    LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.1%    LazyCompile: ~matchLayer /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:583:20
      1  100.0%      LazyCompile: ~next /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:177:16
      1  100.0%        LazyCompile: ~handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/index.js:136:31
      1  100.0%          LazyCompile: ~handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/application.js:165:29
      1  100.0%            LazyCompile: ~app /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/express.js:38:21
      1    1.1%    LazyCompile: ~k /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/date/index.js:1:533
      1  100.0%      Function: ~<anonymous> /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/@faker-js/faker/dist/cjs/locales/pt_BR/date/index.js:1:1
      1  100.0%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1  100.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1    1.1%    LazyCompile: ~handle /Users/gonzabertinat/Desktop/CoderHouse/Backend/Repositorio/src/Desafio16/node_modules/express/lib/router/layer.js:86:49
